"von";"bis";"kein_kind";"kind_1";"kind_2";"kind_3";"kind_4plus"
18;19;0;0.0051;0;0;0
20;24;0;0.1957;0;0;0
25;29;0;0.2024;0.1335;0;0
30;34;0;0.2191;0.2367;0.2242;0
35;39;0;0.2022;0.3269;0.3507;0.4031
40;44;0;0.1755;0.3029;0.3378;0.4268
45;49;0.6812;0;0;0.0873;0.1701
50;54;0.2511;0;0;0;0
55;59;0.0448;0;0;0;0
60;64;0.016;0;0;0;0
65;69;0.0069;0;0;0;0
