"from_age";"to_age";"f2000";"f2001";"f2002";"f2003";"f2004";"f2005";"f2006";"f2007";"f2008";"f2009";"f2010";"f2011";"f2012";"f2013";"f2014";"f2015";"f2016";"f2017";"f2018";"f2019";"f2020";"f2021";"f2022";"f2023";"f2024";"f2025";"f2026";"f2027";"f2028";"f2029";"f2030";"f2031";"f2032";"f2033";"f2034";"f2035";"f2036";"f2037";"f2038";"f2039";"f2040";"f2041";"f2042";"f2043";"f2044";"f2045";"f2046";"f2047";"f2048";"f2049";"f2050"
15;19;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1
20;24;41.6;37.1;36.4;35.8;35;33.9;33.4;31.9;30.5;29.1;27.7;27.4;27.2;27;26.7;26.5;26.3;26;25.8;25.6;25.3;25.2;25.1;25;24.9;24.8;24.7;24.5;24.4;24.3;24.2;24.1;24;23.9;23.8;23.7;23.5;23.4;23.3;23.2;23.1;23.1;23;23;23;23;23;22.9;22.9;22.9;22.9
25;29;97;86.7;85.6;83.2;82.3;80.8;80;79.5;79.1;78.8;78.4;78.2;78;77.8;77.6;77.4;77.2;77;76.8;76.6;76.4;76.4;76.4;76.4;76.4;76.4;76.4;76.4;76.4;76.4;76.4;76.5;76.5;76.5;76.6;76.6;76.7;76.7;76.7;76.8;76.8;76.8;76.9;76.9;76.9;76.9;76.9;76.9;76.9;77;77
30;34;104.2;97.2;97.6;98;101.8;101.8;103.9;105.4;105.1;104.8;104.4;104.6;104.8;105;105.2;105.4;105.6;105.8;106;106.2;106.4;106.6;106.8;107;107.1;107.3;107.5;107.7;107.9;108;108.2;108.4;108.5;108.7;108.8;109;109.2;109.3;109.5;109.6;109.8;109.9;110;110;110.1;110.2;110.3;110.4;110.5;110.5;110.6
35;39;45;43.7;45.6;47.2;50.4;52.8;55.1;58.4;56.5;54.7;52.8;53;53.2;53.4;53.7;53.9;54.1;54.3;54.5;54.7;54.9;55;55;55.1;55.2;55.3;55.3;55.4;55.5;55.6;55.7;55.8;55.9;56.1;56.2;56.4;56.5;56.7;56.8;56.9;57.1;57.1;57.2;57.2;57.2;57.3;57.3;57.4;57.4;57.5;57.5
40;44;9.8;9.5;9.9;10.3;11;11.5;12;12.7;12.3;11.9;11.5;11.5;11.6;11.6;11.7;11.7;11.8;11.8;11.9;11.9;11.9;12;12;12;12;12;12;12.1;12.1;12.1;12.1;12.1;12.2;12.2;12.2;12.3;12.3;12.3;12.4;12.4;12.4;12.4;12.4;12.4;12.5;12.5;12.5;12.5;12.5;12.5;12.5
45;49;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
