"edu_lvl_id";"name";"age00_14";"age15_17";"age18_19";"age20_24";"age25_29";"age30_39";"age40_54";"age55_64";"age65_xx"
1;"ED_18-XX_01";0;0.046;0.019;0.019;0.02;0.02;0.020062185;0.020190067;0.020053921
2;"ED_18-XX_02";0;0.606;0.499;0.498;0.097;0.097;0.14278701;0.228303095;0.341812356
3;"ED_18-XX_03";0;0.347;0.286;0.286;0.537;0.537;0.530301454;0.521829119;0.482525467
4;"ED_18-XX_04";0;0;0.196;0.145;0.081;0.081;0.071318928;0.049893903;0.043171101
5;"ED_18-XX_05";0;0;0;0.053;0.265;0.265;0.235530423;0.179783817;0.112437155
6;"UNCALC";1;0;0;0;0;0;0;0;0
